gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
RAF1,XL-281,CHEMBL3545027,Serine/threonine-protein kinase RAF inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RAF1,RG-7376,CHEMBL3545082,Serine/threonine-protein kinase RAF inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RAF1,LGX-806,CHEMBL3545263,Serine/threonine-protein kinase RAF inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RAF1,LY-3009120,CHEMBL3577124,Serine/threonine-protein kinase RAF inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RAF1,BELVARAFENIB,CHEMBL3977543,RAF serine/threonine protein kinase inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RAF1,NAPORAFENIB,CHEMBL4583691,B-raf/RAF proto-oncogene serine/threonine-protein kinase inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RAF1,ARQ-736,CHEMBL5314407,Serine/threonine-protein kinase RAF inhibitor,0.02337280653112658,0.7130561350168412,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RPLP0,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.02336444291186593,0.7131542969484022,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
EZH1,Tazemetostat,DB12887,inhibitor,0.023279575128306015,0.7141506379505231,HALLMARK_NOTCH_SIGNALING,DrugBank
GLTP,Lauric acid,DB03017,NA,0.02309667658032225,0.7162994978932636,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
GLTP,Sphingosine,DB03203,NA,0.02309667658032225,0.7162994978932636,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
GLTP,Capric acid,DB03600,NA,0.02309667658032225,0.7162994978932636,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
GLTP,Lactose,DB04465,NA,0.02309667658032225,0.7162994978932636,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
XRCC4,S-(Dimethylarsenic)Cysteine,DB03963,NA,-0.022948410277761414,0.7180431077331212,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Montelukast,DB00471,antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,LY-2300559,DB13016,modulator,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,Masilukast,DB16227,modulator,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,DrugBank
CYSLTR1,ZAFIRLUKAST,CHEMBL603,Cysteinyl leukotriene receptor 1 antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,ChEMBL
CYSLTR1,PRANLUKAST,CHEMBL21333,Cysteinyl leukotriene receptor 1 antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,ChEMBL
CYSLTR1,MONTELUKAST SODIUM,CHEMBL1200681,Cysteinyl leukotriene receptor 1 antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,ChEMBL
CYSLTR1,CR-3465,CHEMBL5314389,Cysteinyl leukotriene receptor 1 antagonist,0.022808359733404004,0.7196914421211611,HALLMARK_UV_RESPONSE_DN,ChEMBL
GSK3A,Valproic acid,DB00313,inhibitor,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,DrugBank
GSK3A,AR-AO-14418,DB01950,other/unknown,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,DrugBank
GSK3A,LY-2090314,DB11913,modulator,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,DrugBank
GSK3A,Fostamatinib,DB12010,inhibitor,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,DrugBank
GSK3A,Lithium chloride,DB16607,inhibitor,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,DrugBank
GSK3A,LY-2090314,CHEMBL362558,Glycogen synthase kinase-3 alpha inhibitor,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,ChEMBL
GSK3A,LITHIUM CARBONATE,CHEMBL1200826,Glycogen synthase kinase-3 inhibitor,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,ChEMBL
GSK3A,AZD-1080,CHEMBL1969664,Glycogen synthase kinase-3 inhibitor,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,ChEMBL
GSK3A,LITHIUM CITRATE,CHEMBL2103738,Glycogen synthase kinase-3 inhibitor,-0.022308618964814984,0.7255836931151377,HALLMARK_MYC_TARGETS_V1,ChEMBL
EIF6,Copper,DB09130,NA,0.02209102566181828,0.7281543300390416,HALLMARK_KRAS_SIGNALING_DN,DrugBank
KCND1,Enflurane,DB00228,inhibitor|activator,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,DrugBank
KCND1,Promethazine,DB01069,inducer,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,DrugBank
KCND1,Miconazole,DB01110,inhibitor,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,DrugBank
KCND1,Dalfampridine,DB06637,antagonist,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,DrugBank
KCND1,DALFAMPRIDINE,CHEMBL284348,Voltage-gated potassium channel blocker,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,ChEMBL
KCND1,TEDISAMIL,CHEMBL113461,Voltage-gated potassium channel blocker,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,ChEMBL
KCND1,AMIFAMPRIDINE,CHEMBL354077,Voltage-gated potassium channel blocker,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,ChEMBL
KCND1,GUANIDINE HYDROCHLORIDE,CHEMBL1200728,Voltage-gated potassium channel blocker,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,ChEMBL
KCND1,NERISPIRDINE,CHEMBL2107762,Voltage-gated potassium channel blocker,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,ChEMBL
KCND1,AMIFAMPRIDINE PHOSPHATE,CHEMBL3301611,Voltage-gated potassium channel blocker,-0.022072910153419202,0.7283684833747854,HALLMARK_COMPLEMENT,ChEMBL
EIF6,Copper,DB09130,NA,-0.02205376274566287,0.7285948582688448,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MKNK1,Fostamatinib,DB12010,inhibitor,-0.021706979235975726,0.7326988449228369,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
MKNK1,Tomivosertib,DB15219,inhibitor,-0.021706979235975726,0.7326988449228369,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
MKNK1,TOMIVOSERTIB,CHEMBL4073443,MAP kinase-interacting serine/threonine-protein kinase 1/2 inhibitor,-0.021706979235975726,0.7326988449228369,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
NADSYN1,Glutamic acid,DB00142,product of,-0.021706857008547558,0.73270029276327,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TNFSF14,BAMINERCEPT,CHEMBL1742988,Tumor necrosis factor ligand superfamily member 14 inhibitor,-0.021627350205640414,0.7336422877345747,HALLMARK_MYC_TARGETS_V1,ChEMBL
TNFSF14,QUISOVALIMAB,CHEMBL4802198,Tumor necrosis factor ligand superfamily member 14 inhibitor,-0.021627350205640414,0.7336422877345747,HALLMARK_MYC_TARGETS_V1,ChEMBL
CTSL,L-cysteic acid,DB03661,inhibitor,0.021403940357279265,0.7362913732288604,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CTSL,Felbinac,DB07477,NA,0.021403940357279265,0.7362913732288604,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CTSL,1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE,DB07593,inhibitor,0.021403940357279265,0.7362913732288604,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CTSL,Fostamatinib,DB12010,inhibitor,0.021403940357279265,0.7362913732288604,HALLMARK_BILE_ACID_METABOLISM,DrugBank
EZH1,Tazemetostat,DB12887,inhibitor,0.021337808311034573,0.7370761345919633,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CAPN2,Bithionol,DB04813,inhibitor,-0.021229775066680993,0.7383587059969425,HALLMARK_UV_RESPONSE_DN,DrugBank
CAPN2,Aloxistatin,DB18145,inhibitor,-0.021229775066680993,0.7383587059969425,HALLMARK_UV_RESPONSE_DN,DrugBank
CXCL10,N-Methylleucine,DB04487,inhibitor,0.02119315723095006,0.7387935976798776,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CXCL10,Eldelumab,DB06116,NA,0.02119315723095006,0.7387935976798776,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CXCL10,Clove oil,DB11338,NA,0.02119315723095006,0.7387935976798776,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CXCL10,NI-0801,CHEMBL2109379,C-X-C motif chemokine 10 inhibitor,0.02119315723095006,0.7387935976798776,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
CXCL10,ELDELUMAB,CHEMBL2109664,C-X-C motif chemokine 10 inhibitor,0.02119315723095006,0.7387935976798776,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
NSDHL,NADH,DB00157,NA,0.02107771177230224,0.7401652287177327,HALLMARK_KRAS_SIGNALING_UP,DrugBank
AARS1,Alanine,DB00160,NA,-0.02075260876535415,0.744032245733945,HALLMARK_MYC_TARGETS_V1,DrugBank
DAPK2,Fostamatinib,DB12010,inhibitor,-0.020688437114748104,0.7447963133486979,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
WAS,(S)-wiskostatin,DB01731,NA,0.020668331519499022,0.7450357544823293,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MAEA,Tetrachlorodecaoxide,DB05389,NA,0.02066724824288857,0.7450486561128891,HALLMARK_COMPLEMENT,DrugBank
EPHB4,Dasatinib,DB01254,inhibitor,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,"N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine",DB07249,NA,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,"N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE",DB07250,NA,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,"N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE",DB07251,NA,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,"3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide",DB07252,NA,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,"N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine",DB07253,NA,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,"N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE",DB07254,NA,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,"N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE",DB07255,NA,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,"3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE",DB07256,NA,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,Tesevatinib,DB11973,modulator,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,Fostamatinib,DB12010,inhibitor,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
EPHB4,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
EPHB4,TG100-801,CHEMBL403989,Ephrin type-B receptor 4 inhibitor,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
EPHB4,TESEVATINIB,CHEMBL3544983,Ephrin type-B receptor 4 inhibitor,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
EPHB4,JI-101,CHEMBL3545155,Ephrin type-B receptor 4 inhibitor,0.020653575458545164,0.7452115026372669,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
EZH1,Tazemetostat,DB12887,inhibitor,0.020371945381441117,0.7485683000346501,HALLMARK_BILE_ACID_METABOLISM,DrugBank
IMPA2,Lithium cation,DB01356,inhibitor,0.020311833172153834,0.7492854040426833,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IMPA2,Lithium citrate,DB14507,NA,0.020311833172153834,0.7492854040426833,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IMPA2,Lithium succinate,DB14508,NA,0.020311833172153834,0.7492854040426833,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IMPA2,Lithium carbonate,DB14509,NA,0.020311833172153834,0.7492854040426833,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
SCN4B,Zonisamide,DB00909,inhibitor,-0.020238708908638617,0.7501580248395545,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
HLA-DRB5,APOLIZUMAB,CHEMBL2108252,Human leukocyte antigen DR beta chain inhibitor,-0.02018607860054309,0.7507862799388092,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,(S)-3-phenyllactic acid,DB02494,NA,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
RPL3,Omacetaxine mepesuccinate,DB04865,antagonist,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
RPL3,Anisomycin,DB07374,NA,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
RPL3,Puromycin,DB08437,NA,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
RPL3,Xanthinol,DB09092,binder,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
RPL3,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL3,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.020181841579781448,0.7508368649784967,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
MKNK1,Fostamatinib,DB12010,inhibitor,-0.020140916012512895,0.7513255228407123,HALLMARK_COMPLEMENT,DrugBank
MKNK1,Tomivosertib,DB15219,inhibitor,-0.020140916012512895,0.7513255228407123,HALLMARK_COMPLEMENT,DrugBank
MKNK1,TOMIVOSERTIB,CHEMBL4073443,MAP kinase-interacting serine/threonine-protein kinase 1/2 inhibitor,-0.020140916012512895,0.7513255228407123,HALLMARK_COMPLEMENT,ChEMBL
CCL8,Pidolic acid,DB03088,NA,-0.020131476333356938,0.7514382482065209,HALLMARK_UV_RESPONSE_DN,DrugBank
THBD,Drotrecogin alfa,DB00055,NA,0.020085156301162792,0.7519914622858334,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
THBD,Ibuprofen,DB01050,inducer,0.020085156301162792,0.7519914622858334,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
THBD,Dexibuprofen,DB09213,modulator,0.020085156301162792,0.7519914622858334,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
THBD,Drotrecogin alfa,DB00055,NA,0.019758536931243496,0.7558959564989192,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
THBD,Ibuprofen,DB01050,inducer,0.019758536931243496,0.7558959564989192,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
THBD,Dexibuprofen,DB09213,modulator,0.019758536931243496,0.7558959564989192,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EPHB4,Dasatinib,DB01254,inhibitor,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,"N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine",DB07249,NA,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,"N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE",DB07250,NA,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,"N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE",DB07251,NA,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,"3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide",DB07252,NA,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,"N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine",DB07253,NA,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,"N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE",DB07254,NA,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,"N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE",DB07255,NA,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,"3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE",DB07256,NA,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,Tesevatinib,DB11973,modulator,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,Fostamatinib,DB12010,inhibitor,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB4,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,ChEMBL
EPHB4,TG100-801,CHEMBL403989,Ephrin type-B receptor 4 inhibitor,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,ChEMBL
EPHB4,TESEVATINIB,CHEMBL3544983,Ephrin type-B receptor 4 inhibitor,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,ChEMBL
EPHB4,JI-101,CHEMBL3545155,Ephrin type-B receptor 4 inhibitor,0.019689182083314327,0.7567258446097692,HALLMARK_NOTCH_SIGNALING,ChEMBL
TARS1,Threonine,DB00156,NA,-0.01960939330837701,0.7576809282658961,HALLMARK_NOTCH_SIGNALING,DrugBank
LY6E,RG-7841,CHEMBL4297935,Lymphocyte antigen 6E binding agent,0.019581917815033163,0.7580098992663301,HALLMARK_UV_RESPONSE_DN,ChEMBL
EPHB4,Dasatinib,DB01254,inhibitor,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,"N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine",DB07249,NA,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,"N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE",DB07250,NA,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,"N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE",DB07251,NA,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,"3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide",DB07252,NA,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,"N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine",DB07253,NA,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,"N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE",DB07254,NA,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,"N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE",DB07255,NA,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,"3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE",DB07256,NA,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,Tesevatinib,DB11973,modulator,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,Fostamatinib,DB12010,inhibitor,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EPHB4,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,ChEMBL
EPHB4,TG100-801,CHEMBL403989,Ephrin type-B receptor 4 inhibitor,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,ChEMBL
EPHB4,TESEVATINIB,CHEMBL3544983,Ephrin type-B receptor 4 inhibitor,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,ChEMBL
EPHB4,JI-101,CHEMBL3545155,Ephrin type-B receptor 4 inhibitor,-0.019391582361985068,0.7602900266655439,HALLMARK_KRAS_SIGNALING_UP,ChEMBL
