gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
PGD,6-phospho-D-gluconic acid,DB02076,inhibitor,-0.0016412884824992327,0.9703026459303883,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PGD,4-phospho-D-erythronic acid,DB03108,inhibitor,-0.0016412884824992327,0.9703026459303883,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PGD,Nicotinamide 8-bromo-adenine dinucleotide phosphate,DB03962,NA,-0.0016412884824992327,0.9703026459303883,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PGD,Pralmorelin,DB18252,inhibitor,-0.0016412884824992327,0.9703026459303883,HALLMARK_KRAS_SIGNALING_UP,DrugBank
C5AR1,Avacopan,DB15011,antagonist,0.0015143602041889893,0.972598338708945,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
C5AR1,AVACOPAN,CHEMBL3989871,C5a anaphylatoxin chemotactic receptor antagonist,0.0015143602041889893,0.972598338708945,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
C5AR1,AVDORALIMAB,CHEMBL4594463,C5a anaphylatoxin chemotactic receptor inhibitor,0.0015143602041889893,0.972598338708945,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CXCR2,Clotrimazole,DB00257,modulator,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,Ibuprofen,DB01050,inhibitor,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,Indoprofen,DB08951,inhibitor,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,Danirixin,DB11922,modulator,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,Elubrixin,DB12135,antagonist,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,Reparixin,DB12614,modulator,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,Tallimustine,DB15466,antagonist,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,AZD-5069,DB16822,inhibitor,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,SX-682,DB19210,inhibitor,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CXCR2,REPARIXIN,CHEMBL191413,Interleukin-8 receptor B modulator,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
CXCR2,LADARIXIN,CHEMBL189475,Interleukin-8 receptor B modulator,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
CXCR2,NAVARIXIN ANHYDROUS,CHEMBL216981,Interleukin-8 receptor B antagonist,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
CXCR2,NAVARIXIN,CHEMBL2103864,Interleukin-8 receptor B antagonist,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
CXCR2,ELUBRIXIN,CHEMBL2178579,Interleukin-8 receptor B antagonist,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
CXCR2,DANIRIXIN,CHEMBL3039531,Interleukin-8 receptor B antagonist,-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
CXCR2,SX-682,CHEMBL4297480,"Interleukin-8 receptors, CXCR1/CXCR2 inhibitor",-0.0014387452008747955,0.9739660609468783,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
NOTCH1,LY-3039478,DB12050,inhibitor,0.001302759107353617,0.9764259633119027,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
NOTCH1,BRONTICTUZUMAB,CHEMBL3545261,Neurogenic locus notch homolog protein 1 inhibitor,0.001302759107353617,0.9764259633119027,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
IL1RN,Rilonacept,DB06372,binder,0.0012781636300047863,0.9768709044854866,HALLMARK_APOPTOSIS,DrugBank
IMPDH1,NADH,DB00157,NA,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Mycophenolate mofetil,DB00688,inhibitor|inducer,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Ribavirin,DB00811,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Mycophenolic acid,DB01024,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Mercaptopurine,DB01033,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Hadacidin,DB02109,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Phenacetin,DB03783,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,"6-Chloropurine Riboside, 5'-Monophosphate",DB03948,NA,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Inosinic Acid,DB04566,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Merimepodib,DB04862,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,VX-148,DB06103,NA,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Taribavirin,DB06408,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Mizoribine,DB12617,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,Tiazofurine,DB13243,inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
IMPDH1,THIOGUANINE,CHEMBL727,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
IMPDH1,MYCOPHENOLIC ACID,CHEMBL866,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
IMPDH1,MERIMEPODIB,CHEMBL304087,Inosine-5'-monophosphate dehydrogenase 1 inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
IMPDH1,MYCOPHENOLATE MOFETIL,CHEMBL1456,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
IMPDH1,MIZORIBINE,CHEMBL245019,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
IMPDH1,RIBAVIRIN,CHEMBL1643,Inosine-5'-monophosphate dehydrogenase 1 inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
IMPDH1,MYCOPHENOLATE MOFETIL HYDROCHLORIDE,CHEMBL1200955,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
IMPDH1,MYCOPHENOLATE SODIUM,CHEMBL2106643,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
IMPDH1,AVN-944,CHEMBL3349001,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,0.0010493689260347488,0.9810102098388449,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
BMX,Fostamatinib,DB12010,inhibitor,0.0010251166477166231,0.9814490087518914,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
BMX,Ritlecitinib,DB14924,inhibitor,0.0010251166477166231,0.9814490087518914,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
BMX,Zanubrutinib,DB15035,inhibitor,0.0010251166477166231,0.9814490087518914,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
BMX,RITLECITINIB,CHEMBL4085457,TEC family kinase inhibitor,0.0010251166477166231,0.9814490087518914,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
BMX,RITLECITINIB TOSYLATE,CHEMBL5314649,TEC family kinase inhibitor,0.0010251166477166231,0.9814490087518914,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
LRG1,Copper,DB09130,NA,-0.0010199819246483545,0.9815419125356082,HALLMARK_G2M_CHECKPOINT,DrugBank
HDAC4,Zinc,DB01593,cofactor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,Romidepsin,DB06176,inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,"9,9,9-TRIFLUORO-8-OXO-N-PHENYLNONANAMIDE",DB07553,inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,"N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide",DB07879,NA,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,"2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL",DB08613,NA,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,Zinc acetate,DB14487,NA,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,Zinc chloride,DB14533,cofactor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,"Zinc sulfate, unspecified form",DB14548,cofactor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,Martinostat,DB14979,inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,DrugBank
HDAC4,ENTINOSTAT,CHEMBL27759,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,ROMIDEPSIN,CHEMBL343448,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,TACEDINALINE,CHEMBL235191,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,BELINOSTAT,CHEMBL408513,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,CUDC-101,CHEMBL598797,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,ABEXINOSTAT,CHEMBL2103863,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,QUISINOSTAT,CHEMBL2105763,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,PANOBINOSTAT LACTATE,CHEMBL3545368,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,FIMEPINOSTAT,CHEMBL3622533,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
HDAC4,GIVINOSTAT HYDROCHLORIDE,CHEMBL6068400,Histone deacetylase inhibitor,0.0010163928431349033,0.9816068508019238,HALLMARK_E2F_TARGETS,ChEMBL
DGAT2,Niacin,DB00627,inhibitor,-0.001014927416643263,0.9816333652126211,HALLMARK_DNA_REPAIR,DrugBank
DGAT2,Omega-3-carboxylic acids,DB09568,antagonist,-0.001014927416643263,0.9816333652126211,HALLMARK_DNA_REPAIR,DrugBank
DGAT2,Fish oil,DB13961,agonist,-0.001014927416643263,0.9816333652126211,HALLMARK_DNA_REPAIR,DrugBank
MME,Candoxatril,DB00616,inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Omapatrilat,DB00886,modulator,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,"N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine",DB02062,NA,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Phosphoramidon,DB02557,inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine,DB02558,NA,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,"[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala",DB02597,inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Daglutril,DB05796,modulator,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Ilepatril,DB06604,modulator,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,"2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM",DB08575,NA,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Thiorphan,DB08626,inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Sacubitril,DB09292,antagonist|inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Candoxatrilat,DB11623,inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Gallopamil,DB12923,inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,Sacubitrilat,DB14127,inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,SLV-334,DB15356,modulator,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,DrugBank
MME,RACECADOTRIL,CHEMBL2103772,Neprilysin inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,ChEMBL
MME,SACUBITRIL,CHEMBL3137301,Neprilysin inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,ChEMBL
MME,ILEPATRIL,CHEMBL3187812,Neprilysin inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,ChEMBL
MME,DAGLUTRIL,CHEMBL3989794,Neprilysin inhibitor,-9.996771417818727e-4,0.9819092943054968,HALLMARK_NOTCH_SIGNALING,ChEMBL
DUSP1,"9,10-Deepithio-9,10-Didehydroacanthifolicin",DB02169,inhibitor,9.674985875434169e-4,0.9824915203135935,HALLMARK_COMPLEMENT,DrugBank
HAL,Histidine,DB00117,NA,-9.136329168029934e-4,0.9834661650690524,HALLMARK_COMPLEMENT,DrugBank
PIK3CD,Caffeine,DB00201,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,XL765,DB05241,NA,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,TG100-115,DB05552,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE,DB06831,NA,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Wortmannin,DB08059,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Idelalisib,DB09054,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Buparlisib,DB11666,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Duvelisib,DB11952,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Fostamatinib,DB12010,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Copanlisib,DB12483,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,CH-5132799,DB13051,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Parsaclisib,DB14867,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Umbralisib,DB14989,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Tenalisib,DB15295,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Acalisib,DB15407,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Dezapelisib,DB16137,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,Leniolisib,DB16217,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,AMG-319,DB16879,inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PIK3CD,TG100-115,CHEMBL230011,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,SONOLISIB,CHEMBL411907,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,PICTILISIB,CHEMBL521851,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,ZSTK-474,CHEMBL586702,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,GEDATOLISIB,CHEMBL592445,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,PF-04691502,CHEMBL1234354,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,OMIPALISIB,CHEMBL1236962,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,IZORLISIB,CHEMBL1684984,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,DACTOLISIB,CHEMBL1879463,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,APITOLISIB,CHEMBL1922094,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,BUPARLISIB,CHEMBL2017974,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,AZD-6482,CHEMBL2165191,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,NEMIRALISIB,CHEMBL2216859,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,IDELALISIB,CHEMBL2216870,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,RECILISIB,CHEMBL2219421,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,SF-1126,CHEMBL2326966,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,TASELISIB,CHEMBL2387080,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,COPANLISIB,CHEMBL3218576,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,PILARALISIB,CHEMBL3360203,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,VS-5584,CHEMBL3393066,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,AZD-8186,CHEMBL3408248,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,GSK-1059615,CHEMBL3544966,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,PWT-33587,CHEMBL3545006,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,INCB-40093,CHEMBL3545054,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,COPANLISIB HYDROCHLORIDE,CHEMBL3545068,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,BGT-226,CHEMBL3545096,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,CAL-263,CHEMBL3545247,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,DS-7423,CHEMBL3545248,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,VOXTALISIB,CHEMBL3545366,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,WX-037,CHEMBL3545385,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,FIMEPINOSTAT,CHEMBL3622533,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,LENIOLISIB,CHEMBL3643413,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,PAXALISIB,CHEMBL3813842,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,UMBRALISIB TOSYLATE,CHEMBL3989869,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,LENIOLISIB PHOSPHATE,CHEMBL3989909,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,TENALISIB,CHEMBL4297584,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,PARSACLISIB,CHEMBL4297615,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,SELETALISIB,CHEMBL4297648,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,ACALISIB,CHEMBL4303323,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,AMG-319,CHEMBL4303596,PI3-kinase p110-delta subunit inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PIK3CD,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,-8.878651289816465e-4,0.983932415881588,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
