gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
FLT3,FN-1501,DB17383,inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,DrugBank
FLT3,SUNITINIB,CHEMBL535,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,ENMD-981693,CHEMBL52885,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,TANDUTINIB,CHEMBL124660,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,C-1311,CHEMBL338604,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,AS-602868,CHEMBL129857,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,LINIFANIB,CHEMBL223360,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,SUNITINIB MALATE,CHEMBL1567,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,AT-9283,CHEMBL495727,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,DOVITINIB,CHEMBL522892,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,ENMD-2076,CHEMBL482968,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,AST-487,CHEMBL574738,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,QUIZARTINIB,CHEMBL576982,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,LESTAURTINIB,CHEMBL603469,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,MIDOSTAURIN,CHEMBL608533,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,SORAFENIB TOSYLATE,CHEMBL1200485,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,FORETINIB,CHEMBL1230609,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,FAMITINIB,CHEMBL1278146,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,FEDRATINIB,CHEMBL1287853,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,SU-014813,CHEMBL1721885,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,KW-2449,CHEMBL1908397,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,ZOTIRACICLIB,CHEMBL1944698,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,RG-1530,CHEMBL1980391,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,CT-1578,CHEMBL2035185,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,PACRITINIB,CHEMBL2035187,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,AMUVATINIB,CHEMBL2103851,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,QUIZARTINIB DIHYDROCHLORIDE,CHEMBL2105709,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,CRENOLANIB,CHEMBL2105728,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,IMC-EB10,CHEMBL2109328,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,GILTERITINIB FUMARATE,CHEMBL3301603,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,GILTERITINIB,CHEMBL3301622,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,CM-082,CHEMBL3545427,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,RUSERONTINIB,CHEMBL3678958,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,PEXIDARTINIB,CHEMBL3813873,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,NINGETINIB,CHEMBL3984441,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,PEXIDARTINIB HYDROCHLORIDE,CHEMBL3989973,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,FEDRATINIB HYDROCHLORIDE,CHEMBL4297216,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,FF-10101,CHEMBL4650283,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,FLYSYN,CHEMBL4650288,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,AMG553,CHEMBL4650295,Tyrosine-protein kinase receptor FLT3 binding agent,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,CDX-301,CHEMBL4650387,Tyrosine-protein kinase receptor FLT3 agonist,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,AKN-028,CHEMBL4790100,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,PACRITINIB CITRATE,CHEMBL5095049,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,XL-999,CHEMBL5314391,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,4SC-203,CHEMBL5314406,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FLT3,CEP-2563 DIHYDROCHLORIDE,CHEMBL6067987,Tyrosine-protein kinase receptor FLT3 inhibitor,0.028312387475392015,0.5206607117883117,HALLMARK_MITOTIC_SPINDLE,ChEMBL
DLL4,MEDI-639,CHEMBL2109382,Delta-like protein 4 binding agent,-0.028274953762664683,0.5212123871236385,HALLMARK_G2M_CHECKPOINT,ChEMBL
DLL4,DEMCIZUMAB,CHEMBL2109384,Delta-like protein 4 inhibitor,-0.028274953762664683,0.5212123871236385,HALLMARK_G2M_CHECKPOINT,ChEMBL
DLL4,ENOTICUMAB,CHEMBL2109385,Delta-like protein 4 inhibitor,-0.028274953762664683,0.5212123871236385,HALLMARK_G2M_CHECKPOINT,ChEMBL
POLB,Cytarabine,DB00987,inhibitor,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,Iron,DB01592,NA,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,dATP,DB03222,NA,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,"(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL",DB07479,NA,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,Brincidofovir,DB12151,inhibitor,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,Ferrous gluconate,DB14488,NA,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,Ferrous succinate,DB14489,NA,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,Ferrous ascorbate,DB14490,NA,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,Ferrous fumarate,DB14491,NA,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,Ferrous glycine sulfate,DB14501,NA,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
POLB,4'-Thio-fac,DB16071,inhibitor,-0.028195968211981757,0.5223774118316314,HALLMARK_MTORC1_SIGNALING,DrugBank
S100A6,Calcium citrate,DB11093,ligand,0.028142187434985307,0.5231714328739128,HALLMARK_P53_PATHWAY,DrugBank
S100A6,Calcium Phosphate,DB11348,ligand,0.028142187434985307,0.5231714328739128,HALLMARK_P53_PATHWAY,DrugBank
S100A6,Calcium phosphate dihydrate,DB14481,NA,0.028142187434985307,0.5231714328739128,HALLMARK_P53_PATHWAY,DrugBank
DAPK2,Fostamatinib,DB12010,inhibitor,0.028118002150566118,0.5235287063935624,HALLMARK_PEROXISOME,DrugBank
KLK1,Aluminium,DB01370,inhibitor,0.027982943113359967,0.5255261378049814,HALLMARK_P53_PATHWAY,DrugBank
KLK1,Benzamidine,DB03127,NA,0.027982943113359967,0.5255261378049814,HALLMARK_P53_PATHWAY,DrugBank
KLK1,Lanoteplase,DB06245,NA,0.027982943113359967,0.5255261378049814,HALLMARK_P53_PATHWAY,DrugBank
KLK1,Aprotinin,DB06692,NA,0.027982943113359967,0.5255261378049814,HALLMARK_P53_PATHWAY,DrugBank
KLK1,Aniline,DB06728,NA,0.027982943113359967,0.5255261378049814,HALLMARK_P53_PATHWAY,DrugBank
KLK1,Nafamostat,DB12598,inhibitor,0.027982943113359967,0.5255261378049814,HALLMARK_P53_PATHWAY,DrugBank
KLK1,Aluminium phosphate,DB14517,NA,0.027982943113359967,0.5255261378049814,HALLMARK_P53_PATHWAY,DrugBank
KLK1,Aluminum acetate,DB14518,NA,0.027982943113359967,0.5255261378049814,HALLMARK_P53_PATHWAY,DrugBank
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,0.027926242124072742,0.5263658637818049,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
STAB2,Hyaluronic acid,DB08818,binder,0.027913604752249428,0.526553112860746,HALLMARK_PEROXISOME,DrugBank
NR3C2,Nimodipine,DB00393,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Progesterone,DB00396,antagonist|agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Spironolactone,DB00421,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Fluticasone propionate,DB00588,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Testosterone,DB00624,ligand,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Fludrocortisone,DB00687,agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Eplerenone,DB00700,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Clobetasol propionate,DB01013,agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Felodipine,DB01023,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Desoxycorticosterone pivalate,DB01134,agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Drospirenone,DB01395,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Stanolone,DB02901,NA,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Metribolone,DB02998,NA,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Aldosterone,DB04630,agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Corticosterone,DB04652,inhibitor,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Desoxycorticosterone acetate,DB06780,agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Fluticasone furoate,DB08906,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,PF-03882845,DB11814,modulator,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Fluticasone,DB13867,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Testosterone cypionate,DB13943,NA,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Testosterone enanthate,DB13944,NA,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Stanolone acetate,DB13951,NA,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Vamorolone,DB15114,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,LY-2623091,DB15367,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,Finerenone,DB16165,antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NR3C2,SPIRONOLACTONE,CHEMBL1393,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,NIMODIPINE,CHEMBL1428,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,FELODIPINE,CHEMBL1480,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,DROSPIRENONE,CHEMBL1509,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,EPLERENONE,CHEMBL1095097,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,DESOXYCORTICOSTERONE ACETATE,CHEMBL1200542,Mineralocorticoid receptor agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,DESOXYCORTICOSTERONE PIVALATE,CHEMBL1200592,Mineralocorticoid receptor agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,FLUDROCORTISONE ACETATE,CHEMBL1201010,Mineralocorticoid receptor agonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,PF-03882845,CHEMBL1215331,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,CANRENOATE POTASSIUM,CHEMBL1371200,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,CANRENONE,CHEMBL1463345,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,FINERENONE,CHEMBL2181927,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,MT-3995,CHEMBL2181929,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,VAMOROLONE,CHEMBL2348780,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,XL550,CHEMBL3545393,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,BALCINRENONE,CHEMBL3916929,Mineralocorticoid receptor modulator,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NR3C2,LY2623091,CHEMBL4088896,Mineralocorticoid receptor antagonist,0.027879477085616104,0.5270589550132625,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PYGL,Pyridoxal phosphate,DB00114,cofactor,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,Adenosine phosphate,DB00131,activator,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,CP-526423,DB02089,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,N-beta-D-glucopyranosylacetamide,DB02320,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,Beta-D-Glucose,DB02379,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,5-Chloro-1h-Indole-2-Carboxylic Acid{[Cyclopentyl-(2-Hydroxy-Ethyl)-Carbamoyl]-Methyl}-Amide,DB03288,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,Alvocidib,DB03496,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,"Cp403700, (S)-1-{2-[(5-Chloro-1h-Indole-2-Carbonyl)-Amino]-3-Phenyl-Propionyl}-Azetidine-3-Carboxylate",DB03744,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,Dexfosfoserine,DB04522,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,PSN357,DB05044,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,"5-chloro-N-{4-[(1R)-1,2-dihydroxyethyl]phenyl}-1H-indole-2-carboxamide",DB07315,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,"4-[3-(2-Chloro-4,5-difluoro-benzoyl)ureido]-3-trifluoromethoxybenzoic acid",DB07395,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,AVE-2865,DB07396,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,N-(2-CHLORO-4-FLUOROBENZOYL)-N'-(5-HYDROXY-2-METHOXYPHENYL)UREA,DB07968,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
PYGL,Uric acid,DB08844,NA,-0.027716405238733876,0.5294794237222948,HALLMARK_ANGIOGENESIS,DrugBank
TAGLN,Artenimol,DB11638,ligand,-0.02765561025048492,0.5303832412348807,HALLMARK_HEME_METABOLISM,DrugBank
SAT1,"N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine",DB04633,NA,0.02762484058845557,0.5308409804222012,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
RPL14,Artenimol,DB11638,ligand,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
RPL14,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.027619289138508796,0.5309235868199567,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
RPL14,Artenimol,DB11638,ligand,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
RPL14,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RPL14,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.027480852541865185,0.5329856447981198,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
FFAR2,N-Valeric Acid,DB02406,agonist,-0.02747724429853526,0.533039444712619,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
FFAR2,Isobutyric acid,DB02531,agonist,-0.02747724429853526,0.533039444712619,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
FFAR2,GLPG-0974,DB15406,antagonist,-0.02747724429853526,0.533039444712619,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
FFAR2,GLPG-0974,CHEMBL3353541,Free fatty acid receptor 2 antagonist,-0.02747724429853526,0.533039444712619,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
B2M,3-Indolebutyric Acid,DB02740,NA,0.02736140218823505,0.5347681369261978,HALLMARK_APICAL_JUNCTION,DrugBank
B2M,N-Formylmethionine,DB04464,NA,0.02736140218823505,0.5347681369261978,HALLMARK_APICAL_JUNCTION,DrugBank
B2M,Copper,DB09130,NA,0.02736140218823505,0.5347681369261978,HALLMARK_APICAL_JUNCTION,DrugBank
TLR5,ENTOLIMOD,CHEMBL2108683,Toll-like receptor 5 agonist,-0.02732952050541706,0.5352443962199158,HALLMARK_MYC_TARGETS_V2,ChEMBL
FFAR2,N-Valeric Acid,DB02406,agonist,0.027283672809093353,0.5359296580257547,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
FFAR2,Isobutyric acid,DB02531,agonist,0.027283672809093353,0.5359296580257547,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
FFAR2,GLPG-0974,DB15406,antagonist,0.027283672809093353,0.5359296580257547,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
