gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
RAF1,BELVARAFENIB,CHEMBL3977543,RAF serine/threonine protein kinase inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
RAF1,NAPORAFENIB,CHEMBL4583691,B-raf/RAF proto-oncogene serine/threonine-protein kinase inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
RAF1,ARQ-736,CHEMBL5314407,Serine/threonine-protein kinase RAF inhibitor,-0.0314720720621964,0.6204264617364601,HALLMARK_MYC_TARGETS_V2,ChEMBL
LCT,"D-gluconhydroximo-1,5-lactam",DB02376,NA,-0.03147169398952109,0.620430662880071,HALLMARK_NOTCH_SIGNALING,DrugBank
LCT,Nojirimycine Tetrazole,DB02471,NA,-0.03147169398952109,0.620430662880071,HALLMARK_NOTCH_SIGNALING,DrugBank
LCT,alpha-D-Xylopyranose,DB03389,NA,-0.03147169398952109,0.620430662880071,HALLMARK_NOTCH_SIGNALING,DrugBank
LCT,2-deoxy-2-fluoro-α-D-glucose,DB04282,NA,-0.03147169398952109,0.620430662880071,HALLMARK_NOTCH_SIGNALING,DrugBank
LCT,Gluconolactone,DB04564,NA,-0.03147169398952109,0.620430662880071,HALLMARK_NOTCH_SIGNALING,DrugBank
LCT,"(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE",DB04659,NA,-0.03147169398952109,0.620430662880071,HALLMARK_NOTCH_SIGNALING,DrugBank
LCT,ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE,DB04779,NA,-0.03147169398952109,0.620430662880071,HALLMARK_NOTCH_SIGNALING,DrugBank
LCT,"2-HYDROXYMETHYL-6-OCTYLSULFANYL-TETRAHYDRO-PYRAN-3,4,5-TRIOL",DB08558,NA,-0.03147169398952109,0.620430662880071,HALLMARK_NOTCH_SIGNALING,DrugBank
IL18R1,IBOCTADEKIN,CHEMBL2108034,IL18 Receptor agonist,-0.031436968019634484,0.6208165903348177,HALLMARK_UV_RESPONSE_UP,ChEMBL
MAPK14,Dasatinib,DB01254,binder,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine,DB01761,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea",DB01807,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One",DB01948,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Inhibitor of P38 Kinase,DB01953,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine,DB01988,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine",DB02195,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea,DB02277,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,3-(Benzyloxy)Pyridin-2-Amine,DB02352,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One",DB02873,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline",DB02984,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Doramapimod,DB03044,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,2-Chlorophenol,DB03110,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Bisindolylmaleimide I,DB03777,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole,DB03980,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,SB220025,DB04338,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Tetrabromo-2-Benzotriazole,DB04462,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE,DB04632,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Triazolopyridine,DB04797,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,KC706,DB05157,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Talmapimod,DB05412,modulator,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,VX-702,DB05470,modulator,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,R-1487,DB06518,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea,DB06882,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide",DB06940,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide",DB06991,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Neflamapimod,DB07138,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide,DB07307,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE,DB07459,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE,DB07607,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide",DB07811,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE,DB07829,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde",DB07832,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide",DB07833,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide",DB07834,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide",DB07835,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,PH-797804,DB07941,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine,DB07942,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,SD-0006,DB07943,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA,DB08064,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-,DB08068,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE,DB08091,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide,DB08092,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE,DB08093,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA",DB08095,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM",DB08096,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE",DB08097,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide",DB08242,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,PD-166326,DB08339,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide",DB08349,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide,DB08351,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine",DB08352,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE,DB08395,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE,DB08423,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,"[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE",DB08424,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine,DB08521,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE,DB08522,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE,DB08730,NA,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Fostamatinib,DB12010,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Ozagrel,DB12017,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Dilmapimod,DB12140,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Losmapimod,DB12270,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,CI-1040,DB12429,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,Pamapimod,DB19169,inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,DrugBank
MAPK14,AZD-7624,CHEMBL9960,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,DORAMAPIMOD,CHEMBL103667,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,NEFLAMAPIMOD,CHEMBL119385,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,RWJ-67657,CHEMBL190333,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,TAK-715,CHEMBL363648,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,RO-3201195,CHEMBL203567,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,TALMAPIMOD,CHEMBL514201,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,AMG-548,CHEMBL585902,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,PAMAPIMOD,CHEMBL1090089,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,VX-702,CHEMBL1090090,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,ARRY-797,CHEMBL1088750,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,PH-797804,CHEMBL1088751,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,LOSMAPIMOD,CHEMBL1088752,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,SD-0006,CHEMBL1090173,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,BMS-582949,CHEMBL1230065,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,SCIO-323,CHEMBL1614702,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,R-1487 HYDROCHLORIDE,CHEMBL1766582,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,PF-03715455,CHEMBL1938400,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,AZD-6703,CHEMBL2031465,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,DILMAPIMOD,CHEMBL2103838,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,SEMAPIMOD,CHEMBL2107779,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,RALIMETINIB,CHEMBL2364626,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,ITX-5061,CHEMBL3402567,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,SC-80036,CHEMBL3544930,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,GSK-610677,CHEMBL3544968,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,LY-3007113,CHEMBL3544998,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,LEO-15520,CHEMBL3545074,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,AVE-9940,CHEMBL3545117,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,PS-516895,CHEMBL3545139,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,TA-5493,CHEMBL3545201,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,FX-005,CHEMBL3545216,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,SB-85635,CHEMBL3545384,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,PG-760564,CHEMBL3545398,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,PEXMETINIB,CHEMBL3991932,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
MAPK14,ACUMAPIMOD,CHEMBL5314397,MAP kinase p38 alpha inhibitor,0.031424265003139086,0.6209577913753479,HALLMARK_HEME_METABOLISM,ChEMBL
ACTN1,Human calcitonin,DB06773,incorporation into and destabilization,-0.031375879518288435,0.6214957498358034,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
ACTN1,Copper,DB09130,NA,-0.031375879518288435,0.6214957498358034,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MKNK1,Fostamatinib,DB12010,inhibitor,-0.03134855685738343,0.6217996169342682,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
MKNK1,Tomivosertib,DB15219,inhibitor,-0.03134855685738343,0.6217996169342682,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
MKNK1,TOMIVOSERTIB,CHEMBL4073443,MAP kinase-interacting serine/threonine-protein kinase 1/2 inhibitor,-0.03134855685738343,0.6217996169342682,HALLMARK_FATTY_ACID_METABOLISM,ChEMBL
CARS1,Cysteine,DB00151,substrate,0.03134020001584885,0.6218925697761499,HALLMARK_NOTCH_SIGNALING,DrugBank
CP,Calcium,DB01373,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Iron,DB01592,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Zinc,DB01593,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Silver,DB12965,binder,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Zinc acetate,DB14487,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Ferrous gluconate,DB14488,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Ferrous succinate,DB14489,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Ferrous ascorbate,DB14490,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Ferrous fumarate,DB14491,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Ferrous glycine sulfate,DB14501,NA,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,Zinc chloride,DB14533,ligand,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
CP,"Zinc sulfate, unspecified form",DB14548,ligand,-0.0313213506133621,0.6221022529975175,HALLMARK_APICAL_JUNCTION,DrugBank
C5AR1,Avacopan,DB15011,antagonist,0.031315228566479024,0.6221703620079102,HALLMARK_SPERMATOGENESIS,DrugBank
C5AR1,AVACOPAN,CHEMBL3989871,C5a anaphylatoxin chemotactic receptor antagonist,0.031315228566479024,0.6221703620079102,HALLMARK_SPERMATOGENESIS,ChEMBL
C5AR1,AVDORALIMAB,CHEMBL4594463,C5a anaphylatoxin chemotactic receptor inhibitor,0.031315228566479024,0.6221703620079102,HALLMARK_SPERMATOGENESIS,ChEMBL
FPR1,Nedocromil,DB00716,antagonist,-0.03131370321233661,0.6221873323817939,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
FPR1,Rebamipide,DB11656,antagonist,-0.03131370321233661,0.6221873323817939,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
NOLC1,Doxorubicin,DB00997,NA,-0.03130489724343541,0.6222853073585868,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CSF3R,Pegfilgrastim,DB00019,agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,DrugBank
CSF3R,Filgrastim,DB00099,stimulator,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,DrugBank
CSF3R,FavId,DB05249,NA,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,DrugBank
CSF3R,Lenograstim,DB13144,agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,DrugBank
CSF3R,Lipegfilgrastim,DB13200,agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,DrugBank
CSF3R,Eflapegrastim,DB15001,ligand,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,DrugBank
CSF3R,BLZ-945,DB16838,inhibitor,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,DrugBank
CSF3R,Efbemalenograstim alfa,DB18704,stimulator,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,DrugBank
CSF3R,PEGFILGRASTIM,CHEMBL1201568,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,FILGRASTIM,CHEMBL1201567,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,REGRAMOSTIM,CHEMBL2107881,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,BALUGRASTIM,CHEMBL2108572,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,LENOGRASTIM,CHEMBL2109128,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,EFLAPEGRASTIM,CHEMBL3833384,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,PEGTEOGRASTIM,CHEMBL4297800,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,EFBEMALENOGRASTIM ALFA,CHEMBL4297950,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,LIPEGFILGRASTIM,CHEMBL4594230,Granulocyte colony stimulating factor receptor agonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
CSF3R,ANUMIGILIMAB,CHEMBL4650461,Granulocyte colony stimulating factor receptor antagonist,0.031294806210143085,0.6223975881052524,HALLMARK_PEROXISOME,ChEMBL
PYGL,Pyridoxal phosphate,DB00114,cofactor,-0.03129060046480903,0.6224443871027301,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
PYGL,Adenosine phosphate,DB00131,activator,-0.03129060046480903,0.6224443871027301,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
PYGL,CP-526423,DB02089,NA,-0.03129060046480903,0.6224443871027301,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
PYGL,N-beta-D-glucopyranosylacetamide,DB02320,NA,-0.03129060046480903,0.6224443871027301,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
